! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
He(66)              0      10.200     2.576     0.000     0.000     0.000    ! NOx2018
HOCO(67)            2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
HCO(68)             2     498.000     3.590     0.000     0.000     0.000    ! NOx2018
CH2(69)             2     144.000     3.800     0.000     0.000     0.000    ! NOx2018
CH3OH(70)           2     481.800     3.626     0.000     0.000     1.000    ! NOx2018
CH2(S)(71)          2     144.000     3.800     0.000     0.000     0.000    ! NOx2018
CH2OH(72)           2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
CH3O(73)            2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
HCOH(74)            2     110.700     4.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
CH3OO(75)           2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
CH2CO(76)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H5(77)            2     252.300     4.302     0.000     0.000     1.500    ! NOx2018
C2H3(78)            2     209.000     4.100     0.000     0.000     1.000    ! NOx2018
C(79)               0      97.530     3.621     0.000     1.760     4.000    ! NOx2018
C2H2(80)            1     209.000     4.100     0.000     0.000     2.500    ! NOx2018
CH3OOH(81)          2     481.800     3.626     0.000     0.000     1.000    ! NOx2018
CH2OOH(82)          2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
C2H6(83)            2     252.300     4.302     0.000     0.000     1.500    ! NOx2018
CH3CHO(84)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H5O(85)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5O2(86)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
CH2CHO(87)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
H2CC(88)            2     298.358     4.485     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=387.48 K, Pc=62.39 bar (from Joback method)
C2H4O(89)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H5O(90)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
cC2H4O(91)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H5O2(92)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
C2H3O2(93)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
CHCHO(94)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
OCHCHO(95)          2     440.200     4.010     0.000     0.000     2.000    ! NOx2018
HCCO(96)            2     150.000     2.500     0.000     0.000     1.000    ! NOx2018
