! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
H(15)               0     145.000     2.050     0.000     0.000     0.000    ! GRI-Mech
OH(16)              1      80.000     2.750     0.000     0.000     0.000    ! GRI-Mech
He(17)              0      10.200     2.576     0.000     0.000     0.000    ! NOx2018
HO2(18)             2     107.400     3.458     0.000     0.000     1.000    ! GRI-Mech
H2O2(19)            2     289.300     4.196     0.000     0.000     0.000    ! PrimaryTransportLibrary
CH3(20)             2     144.001     3.800     0.000     0.000     0.000    ! GRI-Mech
HCO(21)             2     498.002     3.590     0.000     0.000     0.000    ! GRI-Mech
CH3CO(22)           2     436.001     3.970     0.000     0.000     2.000    ! GRI-Mech
CH2CHO(23)          2     436.001     3.970     0.000     0.000     2.000    ! GRI-Mech
C2H3(24)            2     209.001     4.100     0.000     0.000     1.000    ! GRI-Mech
CH2(25)             2     144.001     3.800     0.000     0.000     0.000    ! GRI-Mech
CH2CO(26)           2     436.001     3.970     0.000     0.000     2.000    ! GRI-Mech
C2H2(27)            1     209.001     4.100     0.000     0.000     2.500    ! GRI-Mech
HOCO(28)            2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
CH3OH(29)           2     481.802     3.626     0.000     0.000     1.000    ! GRI-Mech
CH2(S)(30)          2     144.001     3.800     0.000     0.000     0.000    ! GRI-Mech
CH2OH(31)           2     417.002     3.690     1.700     0.000     2.000    ! GRI-Mech
CH3O(32)            2     417.002     3.690     1.700     0.000     2.000    ! GRI-Mech
HCOH(33)            2     110.700     4.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
CH3OO(34)           2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
C2H5(35)            2     252.301     4.302     0.000     0.000     1.500    ! GRI-Mech
C(36)               0      71.400     3.298     0.000     0.000     0.000    ! GRI-Mech
CH3OOH(37)          2     481.800     3.626     0.000     0.000     1.000    ! NOx2018
CH2OOH(38)          2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
C2H6(39)            2     252.301     4.302     0.000     0.000     1.500    ! GRI-Mech
CH3CHO(40)          2     436.001     3.970     0.000     0.000     2.000    ! GRI-Mech
C2H5O(41)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
