! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
H(261)              0     145.000     2.050     0.000     0.000     0.000    ! NOx2018
OH(262)             1      80.000     2.750     0.000     0.000     0.000    ! NOx2018
He(263)             0      10.200     2.576     0.000     0.000     0.000    ! NOx2018
HO2(264)            2     107.400     3.458     0.000     0.000     1.000    ! NOx2018
H2O2(265)           2     289.300     4.196     0.000     0.000     0.000    ! PrimaryTransportLibrary
HOCO(266)           2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
HCO(267)            2     498.000     3.590     0.000     0.000     0.000    ! NOx2018
CH3(268)            2     144.000     3.800     0.000     0.000     0.000    ! NOx2018
CH2(269)            2     144.000     3.800     0.000     0.000     0.000    ! NOx2018
CH3OH(270)          2     481.800     3.626     0.000     0.000     1.000    ! NOx2018
CH2(271)            2     144.000     3.800     0.000     0.000     0.000    ! NOx2018
CH2OH(272)          2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
CH3O(273)           2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
HCOH(274)           2     110.700     4.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
CH3OO(275)          2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
CH2CO(276)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H5(277)           2     252.300     4.302     0.000     0.000     1.500    ! NOx2018
C2H3(278)           2     209.000     4.100     0.000     0.000     1.000    ! NOx2018
C(279)              0      97.530     3.621     0.000     1.760     4.000    ! NOx2018
C2H2(280)           1     209.000     4.100     0.000     0.000     2.500    ! NOx2018
CH4O2(281)          2     481.800     3.626     0.000     0.000     1.000    ! NOx2018
CH3O2(282)          2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
C2H6(283)           2     252.300     4.302     0.000     0.000     1.500    ! NOx2018
C2H4O(284)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H5O(285)          2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
S(286)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
C2H3O(287)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
H2CC(288)           2     298.358     4.485     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=387.48 K, Pc=62.39 bar (from Joback method)
C2H4O(289)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H5O(290)          2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H4O(291)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
S(292)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
S(293)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
CHCHO(294)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
S(295)              2     440.200     4.010     0.000     0.000     2.000    ! NOx2018
HCCO(296)           2     150.000     2.500     0.000     0.000     1.000    ! NOx2018
HCCOH(297)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H3O(298)          2     224.700     4.162     0.000     0.000     1.000    ! NOx2018
C2(299)             1      97.530     3.621     0.000     1.760     4.000    ! NOx2018
C2O(300)            1     232.400     3.828     0.000     0.000     1.000    ! NOx2018
C2H6O(301)          2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5O(302)          2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
S(303)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
CH3CO(304)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H3O(305)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
HOCHO(306)          2     481.800     3.626     1.700     0.000     1.000    ! NOx2018
S(307)              2     435.500     4.860     0.000     0.000     1.000    ! NOx2018
OCHCO(308)          2     440.200     4.010     0.000     0.000     2.000    ! NOx2018
S(309)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
S(310)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
S(311)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
CH3O2(312)          2     470.600     4.410     0.000     0.000     1.500    ! NOx2018
OCHO(313)           2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
S(314)              2     437.218     5.762     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.82 K, Pc=43.11 bar (from Joback method)
S(315)              2     452.392     5.643     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=587.52 K, Pc=47.5 bar (from Joback method)
N2                  1      97.530     3.621     0.000     1.760     4.000    ! PrimaryTransportLibrary
Ar                  0     136.500     3.330     0.000     0.000     0.000    ! NOx2018
Ne                  0     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
nC10H22(1)          2     455.009     7.303     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.92 K, Pc=22.04 bar (from Joback method)
O2(2)               1     106.700     3.467     0.000     0.000     0.000    ! PrimaryTransportLibrary
CH(3)               1      80.000     2.750     0.000     0.000     0.000    ! NOx2018
C2H(4)              1     209.000     4.100     0.000     0.000     2.500    ! NOx2018
O(5)                0      80.000     2.750     0.000     0.000     0.000    ! NOx2018
CO(6)               1      91.700     3.690     0.000     1.760     4.000    ! PrimaryTransportLibrary
CO2(7)              1     195.201     3.941     0.000     0.000     0.000    ! PrimaryTransportLibrary
H2O(8)              2     809.102     2.641     0.000     1.760     4.000    ! PrimaryTransportLibrary
CH2O(9)             2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
CH4(10)             2     141.400     3.746     0.000     2.600    13.000    ! NOx2018
C2H4(11)            2     280.800     3.971     0.000     0.000     1.500    ! NOx2018
C3H6(12)            2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
H2(13)              1      59.700     2.833     0.000     0.000     0.000    ! PrimaryTransportLibrary
R_1(14)             2     455.009     7.303     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.92 K, Pc=22.04 bar (from Joback method)
