! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
He(295)             0      10.200     2.576     0.000     0.000     0.000    ! NOx2018
HOCO(296)           2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
CH2(297)            2     144.000     3.800     0.000     0.000     0.000    ! NOx2018
CH2(298)            2     144.000     3.800     0.000     0.000     0.000    ! NOx2018
HCOH(299)           2     110.700     4.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
CH3OO(300)          2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
C(301)              0      97.530     3.621     0.000     1.760     4.000    ! NOx2018
CH4O2(302)          2     481.800     3.626     0.000     0.000     1.000    ! NOx2018
CH3O2(303)          2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
C2H4O(304)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H5O(305)          2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
S(306)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
C2H3O(307)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
H2CC(308)           2     298.358     4.485     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=387.48 K, Pc=62.39 bar (from Joback method)
C2H4O(309)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H5O(310)          2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H4O(311)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
S(312)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
S(313)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
CHCHO(314)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
S(315)              2     440.200     4.010     0.000     0.000     2.000    ! NOx2018
HCCOH(316)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H3O(317)          2     224.700     4.162     0.000     0.000     1.000    ! NOx2018
C2(318)             1      97.530     3.621     0.000     1.760     4.000    ! NOx2018
C2O(319)            1     232.400     3.828     0.000     0.000     1.000    ! NOx2018
C2H6O(320)          2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5O(321)          2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
S(322)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
CH3CO(323)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H3O(324)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
HOCHO(325)          2     481.800     3.626     1.700     0.000     1.000    ! NOx2018
S(326)              2     435.500     4.860     0.000     0.000     1.000    ! NOx2018
OCHCO(327)          2     440.200     4.010     0.000     0.000     2.000    ! NOx2018
S(328)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
S(329)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
S(330)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
CH3O2(331)          2     470.600     4.410     0.000     0.000     1.500    ! NOx2018
OCHO(332)           2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
S(333)              2     437.218     5.762     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.82 K, Pc=43.11 bar (from Joback method)
S(334)              2     452.392     5.643     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=587.52 K, Pc=47.5 bar (from Joback method)
C3H3(335)           2     252.000     4.760     0.000     0.000     1.000    ! GRI-Mech
C4H2(336)           1     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
nC4H3(337)          2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
iC4H3(338)          2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
pC3H4(339)          2     330.551     4.844     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=429.29 K, Pc=54.87 bar (from Joback method)
C3H5(340)           2     260.001     4.850     0.000     0.000     1.000    ! GRI-Mech
C3H5(341)           2     260.001     4.850     0.000     0.000     1.000    ! GRI-Mech
C4H4(342)           2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
C4H6(343)           2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
C3H4O(344)          2     377.211     5.142     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.88 K, Pc=52.36 bar (from Joback method)
nC4H5(345)          2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
iC4H5(346)          2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
nC3H7(347)          2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
C4H7(348)           2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
C3H8(349)           2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
C4H81(350)          2     357.002     5.176     0.000     0.000     1.000    ! GRI-Mech
C4H6(351)           2     360.421     5.186     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=468.08 K, Pc=48.77 bar (from Joback method)
C5H5(352)           2     410.336     5.711     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=532.90 K, Pc=41.57 bar (from Joback method)
C7H7(353)           2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
C7H8(354)           2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
iC4H7(355)          2     351.146     5.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=456.03 K, Pc=46.09 bar (from Joback method)
cC3H4(356)          1     252.000     4.760     0.000     0.000     1.000    ! GRI-Mech
lC5H7(357)          2     377.736     5.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.57 K, Pc=45.16 bar (from Joback method)
C3H6O(358)          2     371.145     5.437     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=482.01 K, Pc=43.57 bar (from Joback method)
C3H3O(359)          2     377.211     5.142     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.88 K, Pc=52.36 bar (from Joback method)
C3H6O(360)          2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
C3H6O(361)          2     385.407     5.364     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.53 K, Pc=47.11 bar (from Joback method)
H2C4O(362)          2     355.899     5.352     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=462.21 K, Pc=43.8 bar (from Joback method)
C6H2(363)           1     420.773     5.465     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.46 K, Pc=48.63 bar (from Joback method)
C6H3(364)           2     416.727     5.503     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=541.20 K, Pc=47.17 bar (from Joback method)
C6H4(365)           2     416.727     5.503     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=541.20 K, Pc=47.17 bar (from Joback method)
C6H4(366)           2     442.050     5.750     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=574.09 K, Pc=43.86 bar (from Joback method)
C4H5O(367)          2     405.526     5.533     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.66 K, Pc=45.16 bar (from Joback method)
C4H5(368)           2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
