! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
OH(1381)            1      80.000     2.750     0.000     0.000     0.000    ! GRI-Mech
C(1382)             0      71.400     3.298     0.000     0.000     0.000    ! GRI-Mech
CH2(1383)           2     144.001     3.800     0.000     0.000     0.000    ! GRI-Mech
CH2*(1384)          2     144.001     3.800     0.000     0.000     0.000    ! GRI-Mech
C2O(1385)           1     232.401     3.828     0.000     0.000     1.000    ! GRI-Mech
H2CC(1386)          2     298.358     4.485     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=387.48 K, Pc=62.39 bar (from Joback method)
C4H6(1387)          2     360.421     5.186     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=468.08 K, Pc=48.77 bar (from Joback method)
C6H5(1388)          2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
C6H6(1389)          2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
C7H8(1390)          2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
C6H3(1391)          2     416.727     5.503     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=541.20 K, Pc=47.17 bar (from Joback method)
C6H4(1392)          2     416.727     5.503     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=541.20 K, Pc=47.17 bar (from Joback method)
S(1393)             2     389.768     5.551     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=506.19 K, Pc=43 bar (from Joback method)
C7H7(1394)          2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(1395)             2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(1396)             2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(1397)             2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(1398)             2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(1399)             2     575.423     6.564     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=747.30 K, Pc=38.39 bar (from Joback method)
S(1400)             2     480.893     6.380     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.54 K, Pc=34.93 bar (from Joback method)
C4H5(1401)          2     381.310     5.503     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=495.21 K, Pc=43.17 bar (from Joback method)
C5H9(1402)          2     369.962     5.566     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=480.47 K, Pc=40.47 bar (from Joback method)
S(1403)             2     420.524     6.480     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=29.16 bar (from Joback method)
S(1404)             2     437.784     6.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.55 K, Pc=26.35 bar (from Joback method)
